Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
0.0,0.0,0.0
0.01,-9.82771576221161e-05,-9.827715744351573e-05
0.02,-2.4349309985054017e-05,-2.4349307812245372e-05
0.03,0.00022330221611046517,0.00022330222135127234
0.04,0.00047132283924804046,0.00047132284045614157
0.05,0.0005369059671688431,0.0005369059503355775
0.06,0.00040142120546445557,0.0004014211635538014
0.07,0.00022539835142831632,0.00022539829077499571
0.08,0.00019273940086414693,0.0001927393234062924
0.09,0.00033601568962594625,0.00033601557258462007
0.1,0.0005102550564197837,0.0005102548711908833
0.11,0.000537221910600242,0.0005372216778349885
0.12,0.0003781985931504154,0.00037819840220796263
0.13,0.00016857222448541818,0.00016857215368938354
0.14,8.351035633783293e-05,8.351034468776451e-05
0.15,0.00016723296324093692,0.00016723278625340368
0.16,0.00029139808570475954,0.000291397524590456
0.17,0.00028122845209726664,0.0002812275316045354
0.18,8.580543055983051e-05,8.58044626006262e-05
0.19,-0.00017195698827283452,-0.00017195767179627766
0.2,-0.00031225720025162,-0.00031225759925885367
0.21,-0.0002679389316024958,-0.00026793941560319365
0.22,-0.00014362838395944364,-0.00014362928117093987
0.23,-0.00011006300472834917,-0.00011006411382627333
0.24,-0.0002381378216047286,-0.0002381384201452377
0.25,-0.00043299896365156293,-0.0004329984596222928
0.26,-0.000529330486784283,-0.0005293291413553034
0.27,-0.00045278546304533963,-0.00045278437222392943
0.28,-0.0002904700013508607,-0.00029047015943697906
0.29,-0.00020364241519535891,-0.0002036436719059974
0.3,-0.0002690494331362858,-0.000269050455475856
0.31,-0.00040309260766666874,-0.00040309208281908945
0.32,-0.000441351924114419,-0.0004413499288522296
0.33,-0.000295656858311659,-0.00029565494375523
0.34,-3.744193547345369e-05,-3.7441623387353954e-05
0.35000000000000003,0.00017105151673621778,0.0001710504469741942
0.36,0.0002293174961454995,0.00022931708426501742
0.37,0.00018777596822713695,0.00018777813520508212
0.38,0.00019033750998700703,0.00019034185289410914
0.39,0.0003295678619549843,0.00032957151377199594
0.4,0.000556496262697828,0.0005564963164898473
0.41000000000000003,0.0007316023896009475,0.0007315987320140562
0.42,0.0007654088915137031,0.0007654045321043898
0.43,0.0007107387702071374,0.0007107369738941819
0.44,0.0007165481765279496,0.0007165489673936846
0.45,0.0008874022351401145,0.0008874018343439307
0.46,0.0011829093248469597,0.0011829034710439381
0.47000000000000003,0.0014517148752093807,0.0014517030476458414
0.48,0.001565097877316182,0.0015650841610275444
0.49,0.0015215327573924991,0.0015215221115531619
0.5,0.001424917482113658,0.0014249108317109852
0.51,0.0013630563482804783,0.001363049528971842
0.52,0.0013085941432348879,0.0013085822624742444
0.53,0.0011403857229888867,0.0011403690062206826
0.54,0.0007645615244739575,0.0007645466900675702
0.55,0.00021724929013723656,0.00021724442248958082
0.56,-0.00035138034868683796,-0.0003513730094561142
0.5700000000000001,-0.0007978286749684656,-0.0007978150231882912
0.58,-0.0010970999722392295,-0.001097088717098915
0.59,-0.0013422697058925591,-0.0013422641924200902
0.6,-0.001637060953031097,-0.0016370561077508016
0.61,-0.0019879219077811364,-0.001987909649019031
0.62,-0.002299060600667119,-0.002299038621406552
0.63,-0.0024716131648260258,-0.002471588106337375
0.64,-0.0025069005187210785,-0.0025068815898740713
0.65,-0.002511101900311283,-0.0025110905630653423
0.66,-0.002595629026225116,-0.0025956150468632736
0.67,-0.0027690505112068923,-0.0027690192527639805
0.68,-0.002924550694444473,-0.0029244956558086453
0.6900000000000001,-0.0029348865759029896,-0.002934815444330659
0.7000000000000001,-0.0027643261528905207,-0.002764254225640527
0.71,-0.002492540701980003,-0.002492477637344182
0.72,-0.002231342910079596,-0.0022312856398332844
0.73,-0.0020174233766677464,-0.0020173623812809313
0.74,-0.0017845611347619354,-0.00178449404078019
0.75,-0.001439335368281085,-0.001439273906129499
0.76,-0.0009635069475426694,-0.0009634691207439143
0.77,-0.0004415445363317124,-0.00044153845732870713
0.78,1.4160437818782015e-05,1.414539482691695e-05
0.79,0.00036793692771524736,0.0003679219339558036
0.8,0.0006939075416160246,0.0006939055178891869
0.81,0.0011051446159792348,0.001105148143386491
0.8200000000000001,0.0016461042965802211,0.001646091928421718
0.8300000000000001,0.0022496259707317358,0.002249581182635903
0.84,0.0027967797554463037,0.0027967042390984833
0.85,0.00321972597869085,0.0032196341362493858
0.86,0.0035490660271836794,0.0035489660725272552
0.87,0.003863690352695377,0.003863571400803933
0.88,0.004196538387805304,0.0041963779609628426
0.89,0.004491298721750619,0.004491085117355837
0.9,0.0046536479102249955,0.004653396115394907
0.91,0.00464725079150968,0.0046469952330068
0.92,0.004540266634128789,0.004540035676563301
0.93,0.004455047976180437,0.004454843179038526
0.9400000000000001,0.004466049708651635,0.004465849287803469
0.9500000000000001,0.0045396295583159845,0.004539412766359908
0.96,0.0045685298037791144,0.004568298698061935
0.97,0.00446402357638753,0.004463801020806491
0.98,0.004216704884529014,0.004216511111586878
0.99,0.0038714691921461564,0.003871301194816604
1.0,0.0034480554323211396,0.003447891751852137
1.01,0.002891666137065188,0.002891494810306661
1.02,0.002107719035624632,0.002107562291669721
1.03,0.0010513134686788508,0.0010512235291247575
1.04,-0.00021305907703195477,-0.0002130323770528126
1.05,-0.0015395883681739682,-0.0015394302248191824
1.06,-0.0027930652429737912,-0.0027927995895558637
1.07,-0.003922183432551065,-0.003921845389010756
1.08,-0.004952026347929971,-0.004951630719129132
1.09,-0.00591163944705194,-0.005911175901529351
1.1,-0.006772664166434511,-0.006772122782637241
1.11,-0.007460089819041702,-0.007459489424828693
1.12,-0.007922525451141114,-0.007921912806747167
1.1300000000000001,-0.008189519623454718,-0.008188935594888685
1.1400000000000001,-0.008355332970630116,-0.008354775774999535
1.1500000000000001,-0.008499975157766548,-0.008499396848568841
1.16,-0.008619639368228394,-0.008618982417995084
1.17,-0.008630753015796988,-0.008629996301065883
1.18,-0.008442820427144952,-0.008441994496840959
1.19,-0.008031708903395128,-0.008030869140173175
1.2,-0.007447374790186189,-0.007446560852487033
1.21,-0.006754532148894286,-0.006753754222267729
1.22,-0.005968354581039581,-0.0059676190366842255
1.23,-0.005049129873995266,-0.005048475842696737
1.24,-0.00395963422202273,-0.0039591391636210945
1.25,-0.002726349221079893,-0.002726090464579496
1.26,-0.0014413877786133434,-0.0014413912318206033
1.27,-0.00019967718254702678,-0.00019990056554373403
1.28,0.0009708029449950306,0.0009704343156844949
1.29,0.0021202729924619176,0.002119807924159728
1.3,0.0033193803150381013,0.00331881179834982
1.31,0.004586263563562135,0.004585550765789448
1.32,0.00586471043218693,0.005863826646778535
1.33,0.00706939826935527,0.007068355000660148
1.34,0.008150687850880977,0.008149510805340711
1.35,0.009115662737591198,0.009114345880434251
1.36,0.00998788912821364,0.009986378253012964
1.37,0.01074997514633615,0.01074820614825409
1.3800000000000001,0.01133025717160593,0.011328220377610144
1.3900000000000001,0.011651492457619109,0.01164926526306296
1.4000000000000001,0.011697928313942419,0.011695643922830937
1.41,0.011537272943215545,0.011535050515539436
1.42,0.011274974283688385,0.01127287064013928
1.43,0.010980398569900688,0.010978419895244142
1.44,0.010648714329280481,0.010646868535804713
1.45,0.010226491993254636,0.01022482450806968
1.46,0.009668843163270175,0.009667418116838222
1.47,0.00896937352427479,0.00896822014194956
1.48,0.008135630758017062,0.00813471399389888
1.49,0.007140010238084962,0.007139265065012637
1.5,0.005902718321922211,0.005902125605803427
1.51,0.004333405736237311,0.004333043485456682
1.52,0.002400728232752897,0.0024007495390430938
1.53,0.00016997256804604066,0.00017052615475702761
1.54,-0.002223918258714784,-0.002222758102699088
1.55,-0.004643189602865061,-0.004641428530598016
1.56,-0.006996202170823177,-0.006993874514191086
1.57,-0.009232272794714714,-0.009229394546265212
1.58,-0.011300151978507134,-0.011296730486594238
1.59,-0.013121442149651313,-0.013117532929575387
1.6,-0.014611862472516555,-0.014607609461284504
1.61,-0.01573217511819527,-0.015727779736593513
1.62,-0.016517502309943213,-0.01651313286071847
1.6300000000000001,-0.017051297653540312,-0.01704701095758189
1.6400000000000001,-0.01740159683701398,-0.017397339039107767
1.6500000000000001,-0.01757289712046416,-0.01756858260145869
1.6600000000000001,-0.017512945757025538,-0.01750854550967391
1.67,-0.017163626144831506,-0.017159193834554744
1.68,-0.016506853735093675,-0.016502481356371102
1.69,-0.015565524820273286,-0.015561288058229398
1.7,-0.01436568104074266,-0.014361640309345275
1.71,-0.012903700197109475,-0.012899960993764097
1.72,-0.011155390169744568,-0.011152157686573011
1.73,-0.009120156694943402,-0.009117714288672116
1.74,-0.006856333547450551,-0.00685494152855307
1.75,-0.004469786669474266,-0.004469574474484623
1.76,-0.0020613906829699147,-0.0020623275254741105
1.77,0.0003219562850118305,0.00031999350374093327
1.78,0.0026908788291196144,0.0026880047336180287
1.79,0.005071393606483741,0.005067666747818399
1.8,0.007457505158457918,0.007452960429613366
1.81,0.009800419674204199,0.009795126221481086
1.82,0.012038642788867713,0.012032709671332704
1.83,0.014133820706121321,0.014127330628644042
1.84,0.016073980284485923,0.01606691368272965
1.85,0.017840900310400344,0.017833135173869058
1.86,0.019376550237518882,0.019367960536748125
1.87,0.020587079882780013,0.020577664387336138
1.8800000000000001,0.02138794689555915,0.021377887656955547
1.8900000000000001,0.021753984269231304,0.02174359294785128
1.9000000000000001,0.02173175225085792,0.021721358411850293
1.9100000000000001,0.02140449979809149,0.02139437812788385
1.92,0.020841042490793618,0.020831426541178706
1.93,0.020070477053898663,0.020061615716712774
1.94,0.019096313469300834,0.01908848368739656
1.95,0.01792500310722102,0.017918441055748788
1.96,0.016572537753343896,0.016567342960140934
1.97,0.015038875310534204,0.015034985248090674
1.98,0.01327682333191278,0.01327410316029752
1.99,0.01119276710989927,0.011191156971218068
2.0,0.008689977424484917,0.008689584550059009
2.0100000000000002,0.005726277625162852,0.0057273462164273295
2.02,0.002343639145515152,0.0023464356029002436
2.0300000000000002,-0.0013488520668753594,-0.001344135591916738
2.04,-0.005218074271026898,-0.0052113288042333825
2.05,-0.009137617092272458,-0.009128765819960095
2.06,-0.012986653738395536,-0.012975631281786434
2.07,-0.016632788615382945,-0.016619606321656006
2.08,-0.01993145135442379,-0.01991630608465595
2.09,-0.02275638812721591,-0.022739708383825354
2.1,-0.025041342153390662,-0.025023703681845765
2.11,-0.026796538252401844,-0.026778490543932897
2.12,-0.02808203344892152,-0.02806395740946588
2.13,-0.028956493467610513,-0.02893858398982267
2.14,-0.02944024578187485,-0.02942260543837674
2.15,-0.029516859296870295,-0.029499601856582087
2.16,-0.029162491430106092,-0.029145766961802846
2.17,-0.028370064806707385,-0.02835401426566753
2.18,-0.027145924783848755,-0.027130653013672592
2.19,-0.025487965910060976,-0.02547360533566722
