Frequency,Magnitude
0.0,0.0009184619014537931
0.0049997500124993755,0.0009185757188985438
0.009999500024998751,0.0009189176539164533
0.014999250037498127,0.0009195119335064277
0.019999000049997502,0.0009202678502059827
0.024998750062496876,0.0009214107863802657
0.029998500074996253,0.0009225541663418899
0.03499825008749563,0.0009237268373639654
0.039998000099995004,0.0009254386960639723
0.04499775011249438,0.0009290911330379547
0.04999750012499375,0.0009306133046865664
0.05499725013749313,0.0009288322365004701
0.059997000149992506,0.0009318265031095455
0.06499675016249189,0.000935951946773748
0.06999650017499126,0.0009350448449143415
0.07499625018749063,0.0009497351535050377
0.07999600019999001,0.0009422999568235427
0.08499575021248938,0.0009465789141583685
0.08999550022498876,0.0009480767640365789
0.09499525023748813,0.0009371344445854166
0.0999950002499875,0.0009620324271642657
0.10499475026248689,0.0009939727762344995
0.10999450027498626,0.0009706364536331558
0.11499425028748564,0.0010143676166441701
0.11999400029998501,0.0009221890393423947
0.12499375031248439,0.0010101499502038007
0.12999350032498377,0.001038522873526791
0.13499325033748313,0.001041513727598188
0.13999300034998252,0.0010045886558863529
0.14499275036248188,0.00117394665922466
0.14999250037498127,0.0007680793970096726
0.15499225038748063,0.0008867781503219702
0.15999200039998002,0.0010043326277991871
0.1649917504124794,0.0009448658086158632
0.16999150042497876,0.0007390148998963773
0.17499125043747815,0.0010222357130508493
0.1799910004499775,0.001043112183888499
0.1849907504624769,0.0009075505536884277
0.18999050047497626,0.0011833814554869713
0.19499025048747565,0.0009154980081227198
0.199990000499975,0.0012389763650885869
0.2049897505124744,0.0009488062276094154
0.20998950052497378,0.0010058871800807832
0.21498925053747314,0.0016306261756446835
0.21998900054997253,0.000911680836538539
0.2249887505624719,0.00043691781060946686
0.22998850057497128,0.0007124447288780563
0.23498825058747064,0.001335299165867905
0.23998800059997002,0.000889780416957145
0.2449877506124694,0.0019171997120329017
0.24998750062496877,0.001963228751090752
0.25498725063746813,0.0017362596324274262
0.25998700064996755,0.000583827620964106
0.2649867506624669,0.0006094283489610242
0.26998650067496627,0.0008602546201786101
0.2749862506874656,0.0021513294613744365
0.27998600069996504,0.0015025610709557531
0.2849857507124644,0.0022249297670824688
0.28998550072496376,0.0020862695039863912
0.2949852507374632,0.001205557892775277
0.29998500074996254,0.0009932413711651578
0.3049847507624619,0.0016436068261171527
0.30998450077496126,0.0013309051167735533
0.3149842507874607,0.001763213050264271
0.31998400079996003,0.0021958730037447563
0.3249837508124594,0.001881169928446851
0.3299835008249588,0.0009920315282466665
0.33498325083745817,0.0007324104126043945
0.33998300084995753,0.004399489995629919
0.3449827508624569,0.002540395526479812
0.3499825008749563,0.0025780015411137687
0.35498225088745566,0.0019498173898328827
0.359982000899955,0.003148255172881807
0.36498175091245444,0.0035211319371606913
0.3699815009249538,0.0030450340460959767
0.37498125093745316,0.0005982108470218855
0.3799810009499525,0.003846856610762332
0.38498075096245193,0.006121577436906096
0.3899805009749513,0.002073162569754721
0.39498025098745065,0.0030921312478801965
0.39998000099995,0.0008669066181987405
0.40497975101244943,0.0017282227340385337
0.4099795010249488,0.003748467593999437
0.41497925103744815,0.0020190360322259967
0.41997900104994756,0.003514804941304112
0.4249787510624469,0.0051452806425452205
0.4299785010749463,0.0036308931401522002
0.43497825108744564,0.003709267625469284
0.43997800109994506,0.003827367604702236
0.4449777511124444,0.0030038749652442722
0.4499775011249438,0.0006253648014692002
0.4549772511374432,0.002495773572850838
0.45997700114994255,0.0026007555175098906
0.4649767511624419,0.0038529106889485087
0.4699765011749413,0.00463274607090327
0.4749762511874407,0.0035300347832985485
0.47997600119994005,0.00817566395263702
0.4849757512124394,0.005994106244485699
0.4899755012249388,0.0012092781903867017
0.4949752512374382,0.006070716206233112
0.49997500124993755,0.0009746214852733489
0.504974751262437,0.0054141205124979795
0.5099745012749363,0.002500258632051066
0.5149742512874357,0.0024917310422770617
0.5199740012999351,0.004768723729088336
0.5249737513124344,0.009624670531909414
0.5299735013249338,0.006055418148488542
0.5349732513374332,0.0028597687309113527
0.5399730013499325,0.001876107302799523
0.544972751362432,0.002261784859448636
0.5499725013749313,0.00484869804996705
0.5549722513874307,0.00699440758877149
0.5599720013999301,0.009551164985762601
0.5649717514124294,0.0042334562002432925
0.5699715014249288,0.007707575862246175
0.5749712514374282,0.008061159773110319
0.5799710014499275,0.003897828008543115
0.5849707514624269,0.006295718753195407
0.5899705014749264,0.00873269952375393
0.5949702514874257,0.004888879907048476
0.5999700014999251,0.006826537759113014
0.6049697515124245,0.00986342367789285
0.6099695015249238,0.009466452719145844
0.6149692515374232,0.010873624528912818
0.6199690015499225,0.0015365359831176924
0.6249687515624219,0.0021830056261336345
0.6299685015749213,0.0021406576768925015
0.6349682515874207,0.0028408050256983567
0.6399680015999201,0.009802298650669493
0.6449677516124195,0.0033824790972818903
0.6499675016249188,0.004784771963122211
0.6549672516374182,0.005320128449016081
0.6599670016499176,0.006523452927348095
0.6649667516624169,0.00977638497329703
0.6699665016749163,0.003842648576884653
0.6749662516874156,0.009243461268741092
0.6799660016999151,0.01263747430590156
0.6849657517124145,0.00399978170019494
0.6899655017249138,0.006887901295708566
0.6949652517374132,0.0052279335896274655
0.6999650017499126,0.004105434896979331
0.7049647517624119,0.003847894237655174
0.7099645017749113,0.0023187138885263623
0.7149642517874107,0.007221715130469216
0.71996400179991,0.006711339714620778
0.7249637518124095,0.0008698084272122834
0.7299635018249089,0.004457981599959743
0.7349632518374082,0.0027675624550435513
0.7399630018499076,0.005276771575855132
0.7449627518624069,0.01078158187845845
0.7499625018749063,0.004446833806808577
0.7549622518874057,0.005931110668128689
0.759962001899905,0.008065625906875838
0.7649617519124045,0.004526855309363974
0.7699615019249039,0.009198182480424786
0.7749612519374032,0.00435801054489227
0.7799610019499026,0.0023853532526038478
0.784960751962402,0.003516602825407349
0.7899605019749013,0.006115218168452905
0.7949602519874007,0.002437008326874496
0.7999600019999,0.006773672967036001
0.8049597520123994,0.0024847027607553304
0.8099595020248989,0.002533869357982727
0.8149592520373982,0.005860491746339489
0.8199590020498976,0.0036830846833597027
0.824958752062397,0.004640568030939469
0.8299585020748963,0.011070532131362457
0.8349582520873957,0.006244194551104639
0.8399580020998951,0.009044743454002467
0.8449577521123944,0.00833763266609601
0.8499575021248938,0.012934371091176598
0.8549572521373933,0.0022028417417841468
0.8599570021498926,0.001987563177573185
0.864956752162392,0.0035671314917866733
0.8699565021748913,0.00482468272103923
0.8749562521873907,0.004904346336186892
0.8799560021998901,0.0074517689689723296
0.8849557522123894,0.006107441693259148
0.8899555022248888,0.0031423742828078846
0.8949552522373883,0.00019115805646259475
0.8999550022498876,0.009143356448655911
0.904954752262387,0.007203369557289933
0.9099545022748864,0.007911648145259614
0.9149542522873857,0.005406350835697717
0.9199540022998851,0.012023192295566884
0.9249537523123845,0.0027853178657332783
0.9299535023248838,0.007696805602274451
0.9349532523373832,0.0066068871270938525
0.9399530023498825,0.010884996032847066
0.944952752362382,0.004746764582811008
0.9499525023748814,0.003669723417682562
0.9549522523873807,0.0053298063222137785
0.9599520023998801,0.005004305735137741
0.9649517524123795,0.003618506063541035
0.9699515024248788,0.008189940434807204
0.9749512524373782,0.004330490627637025
0.9799510024498777,0.007399413066635734
0.984950752462377,0.0011038016913704376
0.9899505024748764,0.005539519248182335
0.9949502524873757,0.006404689264903438
0.9999500024998751,0.0027366534107232895
1.0049497525123745,0.010888129972408601
1.009949502524874,0.008209542219483156
1.0149492525373733,0.010536935174293206
1.0199490025498725,0.0032685063621419805
1.024948752562372,0.004152294485378724
1.0299485025748714,0.004216988349366863
1.0349482525873708,0.006529397408358671
1.0399480025998702,0.005248024030823553
1.0449477526123694,0.014395230096991488
1.0499475026248688,0.0034460433139423636
1.0549472526373682,0.0019363923174537487
1.0599470026498676,0.0019644913543876794
1.064946752662367,0.0021128522270885933
1.0699465026748665,0.004628421860014882
1.0749462526873657,0.007702347078481735
1.079946002699865,0.000977815915655052
1.0849457527123645,0.0025306072949305173
1.089945502724864,0.003885201405608435
1.0949452527373633,0.002614046954419988
1.0999450027498625,0.009589092843623668
1.104944752762362,0.004771658964143097
1.1099445027748613,0.0017466046621311775
1.1149442527873608,0.001278289514315536
1.1199440027998602,0.009660749696193294
1.1249437528123596,0.012162432179987966
1.1299435028248588,0.006575406983525541
1.1349432528373582,0.005127386171071761
1.1399430028498576,0.011422620273654434
1.144942752862357,0.006803338749411269
1.1499425028748564,0.005277810494534047
1.1549422528873556,0.0065174451562869315
1.159942002899855,0.016643837276101556
1.1649417529123545,0.0027663978380733246
1.1699415029248539,0.010341464316304765
1.1749412529373533,0.005577821820537143
1.1799410029498527,0.00579861203836744
1.184940752962352,0.0046970725087273684
1.1899405029748513,0.003515456717535787
1.1949402529873507,0.005851488703745084
1.1999400029998502,0.008431829927433111
1.2049397530123496,0.0016516647683657508
1.209939503024849,0.008504820218906901
1.2149392530373482,0.009487095323301244
1.2199390030498476,0.011365781719189361
