Frequency,Magnitude
0.0,5.343477654089441e-05
0.0049997500124993755,5.4634626482353305e-05
0.009999500024998751,5.808560303142185e-05
0.014999250037498127,6.341550157855678e-05
0.019999000049997502,7.021212835327373e-05
0.024998750062496876,7.809325591020585e-05
0.029998500074996253,8.679515241656286e-05
0.03499825008749563,9.592104888104657e-05
0.039998000099995004,0.00010578551154664356
0.04499775011249438,0.00011563252863328994
0.04999750012499375,0.00012577728308857107
0.05499725013749313,0.00013729137577043435
0.059997000149992506,0.00014652024341904816
0.06499675016249189,0.00015739430766434245
0.06999650017499126,0.00016918811777484578
0.07499625018749063,0.00017761511733568967
0.07999600019999001,0.00018998810439264433
0.08499575021248938,0.00019904944200605887
0.08999550022498876,0.0002149591834003177
0.09499525023748813,0.00022680527538268533
0.0999950002499875,0.00023443525662067001
0.10499475026248689,0.00024203484121414947
0.10999450027498626,0.00025362981534030797
0.11499425028748564,0.00026005336367524194
0.11999400029998501,0.00027680573731136607
0.12499375031248439,0.0002858277061442748
0.12999350032498377,0.0002830096512985431
0.13499325033748313,0.0003123955405603606
0.13999300034998252,0.0003202585795773509
0.14499275036248188,0.00034712073700450254
0.14999250037498127,0.0003287339076244491
0.15499225038748063,0.00032431555448339576
0.15999200039998002,0.0003425429704209411
0.1649917504124794,0.00036098402758409957
0.16999150042497876,0.00041429847010039753
0.17499125043747815,0.0002845074274472906
0.1799910004499775,0.0003824030114421314
0.1849907504624769,0.0004437712093546411
0.18999050047497626,0.0004258519579202456
0.19499025048747565,0.0004266600968266802
0.199990000499975,0.00045970952037200236
0.2049897505124744,0.00044988710861802673
0.20998950052497378,0.00036811106921462195
0.21498925053747314,0.0005839101800971349
0.21998900054997253,0.0004789617665959405
0.2249887505624719,0.00043132324436450796
0.22998850057497128,0.0003745771854303917
0.23498825058747064,0.0003036125828871141
0.23998800059997002,0.000628565648263688
0.2449877506124694,0.0003743146984720269
0.24998750062496877,0.00036151995432670244
0.25498725063746813,0.0007702341524025691
0.25998700064996755,0.0006240345741308811
0.2649867506624669,0.0004876840293420938
0.26998650067496627,0.0006875519049953405
0.2749862506874656,0.0005289819882089357
0.27998600069996504,0.00010840792317106659
0.2849857507124644,0.0009218647369798325
0.28998550072496376,0.0007787691123639801
0.2949852507374632,0.0007625400988771636
0.29998500074996254,0.0002915860549480368
0.3049847507624619,0.0007936791938151811
0.30998450077496126,0.0007737167680969178
0.3149842507874607,0.0006644950443629359
0.31998400079996003,0.0005798376134650842
0.3249837508124594,0.0005217847537948385
0.3299835008249588,0.0003401265398689555
0.33498325083745817,0.0005246787331955324
0.33998300084995753,0.0008737216664340421
0.3449827508624569,0.0003462258943048708
0.3499825008749563,0.0008250748798474483
0.35498225088745566,4.5448229116555375e-05
0.359982000899955,0.00048131213503493236
0.36498175091245444,0.0012392918375703946
0.3699815009249538,0.0003588169240463324
0.37498125093745316,0.00031184965925053595
0.3799810009499525,0.0010882748992449703
0.38498075096245193,0.0018897718300620256
0.3899805009749513,0.0009246065361903842
0.39498025098745065,0.0010132374479785338
0.39998000099995,0.0004445475444573682
0.40497975101244943,0.0005221574564220631
0.4099795010249488,0.0006269836974722526
0.41497925103744815,0.00017738986525261212
0.41997900104994756,0.0004912265943900332
0.4249787510624469,0.0010638966487104618
0.4299785010749463,0.0010699418239602954
0.43497825108744564,0.0009688459598013031
0.43997800109994506,0.0007658220338102631
0.4449777511124444,0.000954454326904706
0.4499775011249438,0.0005172083240322497
0.4549772511374432,0.0010099758187809846
0.45997700114994255,0.0010185743321319864
0.4649767511624419,0.0005695957885382097
0.4699765011749413,0.0015305049057218953
0.4749762511874407,0.0010548059354290173
0.47997600119994005,0.0018943775190838254
0.4849757512124394,0.0012082527371900162
0.4899755012249388,0.000643567104417589
0.4949752512374382,0.0015274822544101862
0.49997500124993755,0.0006464842143437638
0.504974751262437,0.0013109534352191902
0.5099745012749363,0.0004768492352486247
0.5149742512874357,0.0008429808431149942
0.5199740012999351,0.0015100473861842064
0.5249737513124344,0.0027075030301338446
0.5299735013249338,0.0013949775454295166
0.5349732513374332,0.0010526342033061907
0.5399730013499325,8.979774656776568e-05
0.544972751362432,0.0003824307966989849
0.5499725013749313,0.001412264847809001
0.5549722513874307,0.0012497340871746544
0.5599720013999301,0.002189325196298236
0.5649717514124294,0.0012404693221312096
0.5699715014249288,0.002262613987364125
0.5749712514374282,0.002149189385943569
0.5799710014499275,0.0008724608740897035
0.5849707514624269,0.001579162698980405
0.5899705014749264,0.0018627838941414406
0.5949702514874257,0.0011106120107093947
0.5999700014999251,0.0012651655519808971
0.6049697515124245,0.0024221307802452896
0.6099695015249238,0.0019939288591659544
0.6149692515374232,0.0021960848279353683
0.6199690015499225,0.0006282803481463112
0.6249687515624219,0.00017927772249723032
0.6299685015749213,0.0009461554126915382
0.6349682515874207,0.0009025756861011251
0.6399680015999201,0.00254291879812034
0.6449677516124195,0.0009490292528213282
0.6499675016249188,0.0010238503727652926
0.6549672516374182,0.0012327739662726718
0.6599670016499176,0.001957142067392599
0.6649667516624169,0.0018785605883393382
0.6699665016749163,0.0005744677888738742
0.6749662516874156,0.0024595585571836618
0.6799660016999151,0.002920144905292946
0.6849657517124145,0.0010741127774131728
0.6899655017249138,0.0017092590483839187
0.6949652517374132,0.0016702564610632034
0.6999650017499126,0.0007798339551351916
0.7049647517624119,0.0012991899007513679
0.7099645017749113,0.000564967119701429
0.7149642517874107,0.0019056536796859117
0.71996400179991,0.0012469462563959046
0.7249637518124095,0.00026620151159093713
0.7299635018249089,0.001389391878741402
0.7349632518374082,0.0009605560258311252
0.7399630018499076,0.0015216462278832678
0.7449627518624069,0.0027623337729899265
0.7499625018749063,0.001246494084886653
0.7549622518874057,0.0018171581601130532
0.759962001899905,0.0018523069586757145
0.7649617519124045,0.0013118744164730813
0.7699615019249039,0.0019713027124445706
0.7749612519374032,0.001130214982093943
0.7799610019499026,0.0008712158787520249
0.784960751962402,0.0011701333917530873
0.7899605019749013,0.0013117600084544077
0.7949602519874007,0.0004222650519838057
0.7999600019999,0.0019737762317105505
0.8049597520123994,0.0010116043234154148
0.8099595020248989,0.0007833803969679283
0.8149592520373982,0.0010356690472399493
0.8199590020498976,0.001288842983587908
0.824958752062397,0.0008631544395296367
0.8299585020748963,0.0022687913390833435
0.8349582520873957,0.001344815033333797
0.8399580020998951,0.001901685755793091
0.8449577521123944,0.0023230770269098483
0.8499575021248938,0.0030626487166757264
0.8549572521373933,0.00043774537028171996
0.8599570021498926,0.0005278328927608491
0.864956752162392,0.0006460822425502139
0.8699565021748913,0.0015386245166682433
0.8749562521873907,0.001208832646368899
0.8799560021998901,0.002009194993504255
0.8849557522123894,0.0012199944282842838
0.8899555022248888,0.000516069138641007
0.8949552522373883,0.0004583424659682644
0.8999550022498876,0.002314324931535788
0.904954752262387,0.0020813072119445237
0.9099545022748864,0.001914690860223989
0.9149542522873857,0.0008255348388195242
0.9199540022998851,0.0030627041057343578
0.9249537523123845,0.0010577673174942638
0.9299535023248838,0.001488563223682708
0.9349532523373832,0.0016951179224909318
0.9399530023498825,0.0027112157136109194
0.944952752362382,0.0014366612215831517
0.9499525023748814,0.0011517674229350517
0.9549522523873807,0.0016166024751677849
0.9599520023998801,0.001476001679073108
0.9649517524123795,0.0012275525886471569
0.9699515024248788,0.0014814515133934692
0.9749512524373782,0.001133636131917654
0.9799510024498777,0.0019993381220715506
0.984950752462377,0.00017435343506753303
0.9899505024748764,0.001072624205244559
0.9949502524873757,0.0014367911628917376
0.9999500024998751,0.0006037585526189322
1.0049497525123745,0.0026886676005773496
1.009949502524874,0.0020489193088749657
1.0149492525373733,0.0019770641719007585
1.0199490025498725,0.0003466721753880854
1.024948752562372,0.0008758353157570319
1.0299485025748714,0.0008779114637098669
1.0349482525873708,0.0012871585449917074
1.0399480025998702,0.0010352092706000455
1.0449477526123694,0.003322849446111904
1.0499475026248688,0.0011528624383224963
1.0549472526373682,0.0007492266548702568
1.0599470026498676,0.0008631684375006263
1.064946752662367,0.0007907635848444996
1.0699465026748665,0.0012967766441485905
1.0749462526873657,0.0013359630604767847
1.079946002699865,0.0006374525037001901
1.0849457527123645,0.0002822920392214688
1.089945502724864,0.0011132764373954196
1.0949452527373633,0.0002173045112706895
1.0999450027498625,0.0022297617920500434
1.104944752762362,0.0011697883578617896
1.1099445027748613,0.0007000891193249805
1.1149442527873608,0.00069264747532158
1.1199440027998602,0.0022851651250843444
1.1249437528123596,0.002849633044490818
1.1299435028248588,0.001832955880797572
1.1349432528373582,0.0011771755711692752
1.1399430028498576,0.0026328995477790692
1.144942752862357,0.0016844863843001449
1.1499425028748564,0.001572105477973646
1.1549422528873556,0.0016963995857486817
1.159942002899855,0.004214791416243018
1.1649417529123545,0.0003696384504792085
1.1699415029248539,0.002387619208147792
1.1749412529373533,0.0009125740008503476
1.1799410029498527,0.0010090686024417418
1.184940752962352,0.0011822509611463708
1.1899405029748513,0.0009247521184247894
1.1949402529873507,0.0016324542183174457
1.1999400029998502,0.0017049830829175125
1.2049397530123496,0.0007000341862594344
1.209939503024849,0.0016594670110101851
1.2149392530373482,0.001805797617089254
1.2199390030498476,0.003024459656843702
1.224938753062347,0.0011725427449974465
1.2299385030748464,0.0011419474268255173
1.2349382530873458,0.0014187362880718275
