Frequency,Magnitude
0.0,0.0009184619014588789
0.0049997500124993755,0.0009185757189035522
0.009999500024998751,0.0009189176539181313
0.014999250037498127,0.000919511933528031
0.019999000049997502,0.0009202678502049592
0.024998750062496876,0.0009214107863734343
0.029998500074996253,0.0009225541663447867
0.03499825008749563,0.0009237268373678139
0.039998000099995004,0.0009254386960708006
0.04499775011249438,0.0009290911330309464
0.04999750012499375,0.0009306133046860534
0.05499725013749313,0.0009288322364904976
0.059997000149992506,0.0009318265030927526
0.06499675016249189,0.0009359519467596285
0.06999650017499126,0.0009350448449120014
0.07499625018749063,0.0009497351534992469
0.07999600019999001,0.0009422999568277599
0.08499575021248938,0.0009465789141544554
0.08999550022498876,0.000948076764034002
0.09499525023748813,0.0009371344445737662
0.0999950002499875,0.0009620324271561066
0.10499475026248689,0.0009939727762384098
0.10999450027498626,0.0009706364536429988
0.11499425028748564,0.0010143676166243713
0.11999400029998501,0.0009221890393401825
0.12499375031248439,0.0010101499501890552
0.12999350032498377,0.0010385228735127416
0.13499325033748313,0.0010415137275983472
0.13999300034998252,0.0010045886558895714
0.14499275036248188,0.001173946659230616
0.14999250037498127,0.0007680793970392478
0.15499225038748063,0.0008867781503191128
0.15999200039998002,0.0010043326278036026
0.1649917504124794,0.0009448658086029543
0.16999150042497876,0.000739014899895529
0.17499125043747815,0.0010222357130527232
0.1799910004499775,0.001043112183884312
0.1849907504624769,0.0009075505536679569
0.18999050047497626,0.0011833814554733165
0.19499025048747565,0.0009154980081177764
0.199990000499975,0.001238976365113029
0.2049897505124744,0.0009488062276011984
0.20998950052497378,0.0010058871800795075
0.21498925053747314,0.0016306261756604584
0.21998900054997253,0.000911680836537777
0.2249887505624719,0.00043691781059708223
0.22998850057497128,0.0007124447288846818
0.23498825058747064,0.0013352991658799563
0.23998800059997002,0.0008897804169288359
0.2449877506124694,0.0019171997120328542
0.24998750062496877,0.0019632287510912647
0.25498725063746813,0.0017362596324161544
0.25998700064996755,0.0005838276209600952
0.2649867506624669,0.0006094283489661671
0.26998650067496627,0.0008602546201641984
0.2749862506874656,0.0021513294613586986
0.27998600069996504,0.0015025610709632356
0.2849857507124644,0.002224929767070944
0.28998550072496376,0.0020862695040069247
0.2949852507374632,0.0012055578927607185
0.29998500074996254,0.0009932413711606848
0.3049847507624619,0.0016436068261071444
0.30998450077496126,0.0013309051167822194
0.3149842507874607,0.0017632130502617002
0.31998400079996003,0.0021958730037472266
0.3249837508124594,0.001881169928451203
0.3299835008249588,0.0009920315282528314
0.33498325083745817,0.0007324104126211
0.33998300084995753,0.004399489995631542
0.3449827508624569,0.002540395526466687
0.3499825008749563,0.0025780015411034913
0.35498225088745566,0.0019498173898110879
0.359982000899955,0.0031482551728889557
0.36498175091245444,0.0035211319371475265
0.3699815009249538,0.0030450340461001223
0.37498125093745316,0.0005982108470148164
0.3799810009499525,0.003846856610761735
0.38498075096245193,0.006121577436921105
0.3899805009749513,0.0020731625697449595
0.39498025098745065,0.0030921312478542867
0.39998000099995,0.0008669066182071513
0.40497975101244943,0.0017282227340546686
0.4099795010249488,0.003748467594011092
0.41497925103744815,0.002019036032210792
0.41997900104994756,0.00351480494129479
0.4249787510624469,0.005145280642538323
0.4299785010749463,0.0036308931401504577
0.43497825108744564,0.0037092676254703583
0.43997800109994506,0.0038273676047070404
0.4449777511124444,0.0030038749652598153
0.4499775011249438,0.0006253648014474336
0.4549772511374432,0.002495773572841646
0.45997700114994255,0.002600755517523341
0.4649767511624419,0.003852910688951432
0.4699765011749413,0.004632746070902369
0.4749762511874407,0.0035300347833032457
0.47997600119994005,0.008175663952634506
0.4849757512124394,0.005994106244478143
0.4899755012249388,0.0012092781903798202
0.4949752512374382,0.0060707162062239315
0.49997500124993755,0.0009746214852796465
0.504974751262437,0.005414120512477714
0.5099745012749363,0.002500258632048493
0.5149742512874357,0.0024917310422787947
0.5199740012999351,0.004768723729086012
0.5249737513124344,0.009624670531903218
0.5299735013249338,0.006055418148488239
0.5349732513374332,0.002859768730920152
0.5399730013499325,0.0018761073028050516
0.544972751362432,0.002261784859438996
0.5499725013749313,0.004848698049976016
0.5549722513874307,0.006994407588769246
0.5599720013999301,0.00955116498576702
0.5649717514124294,0.0042334562002483145
0.5699715014249288,0.007707575862249065
0.5749712514374282,0.008061159773097933
0.5799710014499275,0.0038978280085513886
0.5849707514624269,0.006295718753195385
0.5899705014749264,0.008732699523763349
0.5949702514874257,0.0048888799070406375
0.5999700014999251,0.006826537759128344
0.6049697515124245,0.00986342367788878
0.6099695015249238,0.009466452719138626
0.6149692515374232,0.01087362452892165
0.6199690015499225,0.0015365359831191552
0.6249687515624219,0.0021830056261295007
0.6299685015749213,0.0021406576768951808
0.6349682515874207,0.0028408050256941374
0.6399680015999201,0.009802298650662435
0.6449677516124195,0.0033824790972857123
0.6499675016249188,0.004784771963119932
0.6549672516374182,0.005320128449005008
0.6599670016499176,0.006523452927334093
0.6649667516624169,0.009776384973296673
0.6699665016749163,0.0038426485768842124
0.6749662516874156,0.009243461268740089
0.6799660016999151,0.012637474305890376
0.6849657517124145,0.00399978170019548
0.6899655017249138,0.006887901295708603
0.6949652517374132,0.005227933589624558
0.6999650017499126,0.0041054348969852385
